State,Jurisdiction,All,Yes,No,County,Facility
Texas,McLennan County - Mclennan County Jail,"2,620",901,"1,719",McLennan County,Mclennan County Jail
Texas,Bee County - Garza West Transfer Facility,"2,558",983,"1,575",Bee County,Garza West Transfer Facility
Texas,Walker County - Holliday Transfer Unit,"2,532","1,154","1,378",Walker County,Holliday Transfer Unit
Texas,Dallas County - Irving Police Dept.,"2,527","2,050",477,Dallas County,Irving Police Dept.
Texas,"Cameron County - Candadian County, El Reno","2,422","1,039","1,383",Cameron County,"Candadian County, El Reno"
Texas,Fort Bend County - Ft. Bend County Jail,"2,086","1,089",997,Fort Bend County,Ft. Bend County Jail
Texas,Harris County - Houston Police Dept. (Southeast),"2,080","1,841",239,Harris County,Houston Police Dept. (Southeast)
Texas,"Hidalgo County - US Marshalls, Southern District T","2,075",193,"1,882",Hidalgo County,"US Marshalls, Southern District T"
Texas,Howard County - Bscc Airpark Unit,"2,048",869,"1,179",Howard County,Bscc Airpark Unit
Texas,Val Verde County - Val Verde Detention Center,"2,044",370,"1,674",Val Verde County,Val Verde Detention Center
Texas,Collin County - Collin County Jail,"2,027","1,219",808,Collin County,Collin County Jail
Texas,Starr County - Starr County Jail,"1,943",846,"1,097",Starr County,Starr County Jail
Texas,Denton County - Denton County Jail,"1,927","1,343",584,Denton County,Denton County Jail
Texas,"Harris County - Us Marshal, Southern District, Tx","1,877",134,"1,743",Harris County,"Us Marshal, Southern District, Tx"
Texas,Bell County - Bell County Jail,"1,756",363,"1,393",Bell County,Bell County Jail
Texas,Cameron County - Brownsville Police Dept.,"1,725","1,035",690,Cameron County,Brownsville Police Dept.
Texas,Howard County - Big Spring Fed.Corr.Inst.,"1,687",214,"1,473",Howard County,Big Spring Fed.Corr.Inst.
Texas,Howard County - Bscc Interstate Unit,"1,503",609,894,Howard County,Bscc Interstate Unit
Texas,"Bexar County - Us Marshals,west.Dist.,tx","1,480","1,015",465,Bexar County,"Us Marshals,west.Dist.,tx"
Texas,Tarrant County - Arlington Police Dept.,"1,478","1,167",311,Tarrant County,Arlington Police Dept.
Texas,Brazos County - Brazos County Jail,"1,439","1,148",291,Brazos County,Brazos County Jail
Texas,Harris County - Fdc Houston,"1,369",830,539,Harris County,Fdc Houston
Texas,"Webb County - Us Marshals, S. Dist.,tx","1,360",260,"1,100",Webb County,"Us Marshals, S. Dist.,tx"
Texas,Comal County - Comal Cty Jail,"1,352",710,642,Comal County,Comal Cty Jail
Texas,Midland County - Midland Detention Center,"1,338",423,915,Midland County,Midland Detention Center
Texas,Taylor County - Texas Doc - Middleton Unit,"1,260",474,786,Taylor County,Texas Doc
Texas,Bastrop County - Bastrop County Jail,"1,194",288,906,Bastrop County,Bastrop County Jail
Texas,"Jefferson County - Beaumont Fcc, Medium","1,180",704,476,Jefferson County,"Beaumont Fcc, Medium"
Texas,Anderson County - Gurney Transfer Facility,"1,173",463,710,Anderson County,Gurney Transfer Facility
Texas,Hidalgo County - Mission Police Dept.,"1,101",633,468,Hidalgo County,Mission Police Dept.
Texas,Harris County - Pasadena Police Dept.,"1,069",896,173,Harris County,Pasadena Police Dept.
Texas,Denton County - Carrollton Police Dept.,"1,040",793,247,Denton County,Carrollton Police Dept.
Texas,Cameron County - Us Marshals Sdtx,981,134,847,Cameron County,Us Marshals Sdtx
Texas,Brazoria County - Brazoria County Det. Ctr,932,726,206,Brazoria County,Brazoria County Det. Ctr
Texas,Lubbock County - Lubbock County Jail,887,310,577,Lubbock County,Lubbock County Jail
Texas,Dallas County - Grand Prairie City Jail,886,674,212,Dallas County,Grand Prairie City Jail
Texas,Guadalupe County - Guadalupe Cty Jail,864,467,397,Guadalupe County,Guadalupe Cty Jail
Texas,Tarrant County - Carswell Fed.Med.Ctr,863,536,327,Tarrant County,Carswell Fed.Med.Ctr
Texas,Tom Green County - Tom Green City Jail,846,101,745,Tom Green County,Tom Green City Jail
Texas,Hidalgo County - Edinburg Police Department,841,489,352,Hidalgo County,Edinburg Police Department
Texas,Hays County - Hays Cty Jail,836,249,587,Hays County,Hays Cty Jail
Texas,Harris County - Houston Field Office Holding Room,833,641,192,Harris County,Houston Field Office Holding Room
Texas,Garza County - Dalby Correctional Institute,828,639,189,Garza County,Dalby Correctional Institute
Texas,Ector County - Ector County Law Enforcement,822,316,506,Ector County,Ector County Law Enforcement
Texas,Jefferson County - Jefferson County Jail,807,575,232,Jefferson County,Jefferson County Jail
Texas,Denton County - Lewisville Police Dept.,754,574,180,Denton County,Lewisville Police Dept.
Texas,Hidalgo County - Alamo Police Dept.,753,482,271,Hidalgo County,Alamo Police Dept.
Texas,Gonzales County - Gonzales County Jail,706,429,277,Gonzales County,Gonzales County Jail
Texas,Titus County - Titus County Jail,702,257,445,Titus County,Titus County Jail
Texas,Tarrant County - Mansfield L.E. Center,693,435,258,Tarrant County,Mansfield L.E. Center
Texas,Galveston County - Galveston County Sheriff,692,489,203,Galveston County,Galveston County Sheriff
Texas,Jefferson County - Beaumont Federal Prison,673,348,325,Jefferson County,Beaumont Federal Prison
Texas,Hidalgo County - Pharr Police Dept.,661,404,257,Hidalgo County,Pharr Police Dept.
Texas,Tarrant County - Ft Worth Police Dept.,652,462,190,Tarrant County,Ft Worth Police Dept.
Texas,Live Oak County - Three Rivers Fci,595,116,479,Live Oak County,Three Rivers Fci
Texas,"Jefferson County - Beaumont Fcc, Low",588,185,403,Jefferson County,"Beaumont Fcc, Low"
Texas,Dallas County - Garland Police Dept.,564,392,172,Dallas County,Garland Police Dept.
Texas,Collin County - Plano Police Dept.,558,370,188,Collin County,Plano Police Dept.
Texas,Kerr County - Kerr County Jail,558,310,248,Kerr County,Kerr County Jail
Texas,Dallas County - Farmers Branch Pol. Dept.,552,454,98,Dallas County,Farmers Branch Pol. Dept.
Texas,Tarrant County - Fort Worth Fed.Med.Center,537,90,447,Tarrant County,Fort Worth Fed.Med.Center
Texas,Nacogdoches County - Nacogdoches County Jail,536,407,129,Nacogdoches County,Nacogdoches County Jail
Texas,Dallas County - Richardson Police Dept.,532,429,103,Dallas County,Richardson Police Dept.
Texas,Harris County - Houston Contract Detention Facilit,524,348,176,Harris County,Houston Contract Detention Facilit
Texas,Polk County - Polk County Jail,524,240,284,Polk County,Polk County Jail
Texas,Maverick County - Maverick County Jail,515,31,484,Maverick County,Maverick County Jail
Texas,Cameron County - Harlingen Police Department,487,249,238,Cameron County,Harlingen Police Department
Texas,Smith County - Smith County Jail,474,204,270,Smith County,Smith County Jail
Texas,Walker County - Texas Dcj - Goree Unit,463,154,309,Walker County,Texas Dcj
Texas,Potter County - Potter County Jail,461,133,328,Potter County,Potter County Jail
Texas,Burnet County - Burnet County Jail,451,120,331,Burnet County,Burnet County Jail
Texas,Hidalgo County - San Juan Police Department,449,224,225,Hidalgo County,San Juan Police Department
Texas,Gregg County - Gregg County Sheriff's,448,222,226,Gregg County,Gregg County Sheriff's
Texas,"Dallas County - Us Marshal, Dallas, Ndtx",433,55,378,Dallas County,"Us Marshal, Dallas, Ndtx"
Texas,Hidalgo County - Donna Police Dept.,432,268,164,Hidalgo County,Donna Police Dept.
Texas,Taylor County - Taylor County Adult Det.,425,27,398,Taylor County,Taylor County Adult Det.
Texas,Hidalgo County - Weslaco Police Dept.,423,270,153,Hidalgo County,Weslaco Police Dept.
Texas,Deaf Smith County - Deaf Smith County Sheriff,417,223,194,Deaf Smith County,Deaf Smith County Sheriff
Texas,Zapata County - Zapata County Jail,395,14,381,Zapata County,Zapata County Jail
Texas,Ector County - Ector County Correction Center,392,42,350,Ector County,Ector County Correction Center
Texas,Dallas County - Seagoville Fed.Corr.Inst.,389,56,333,Dallas County,Seagoville Fed.Corr.Inst.
Texas,Gillespie County - Gillispie Cty Jail,362,204,158,Gillespie County,Gillispie Cty Jail
Texas,Bowie County - Texarkana Fed.Corr.Inst.,359,64,295,Bowie County,Texarkana Fed.Corr.Inst.
Texas,Waller County - Waller County Sheriff,349,272,77,Waller County,Waller County Sheriff
Texas,Tarrant County - North Richland Hills Jail,348,279,69,Tarrant County,North Richland Hills Jail
Texas,Washington County - Washington County Sheriff,346,281,65,Washington County,Washington County Sheriff
Texas,Caldwell County - Caldwell County Jail,341,94,247,Caldwell County,Caldwell County Jail
Texas,McLennan County - Mcclennan County Detention Cente,340,127,213,McLennan County,Mcclennan County Detention Cente
Texas,Cameron County - Port Isabel Service Processing Ce,336,137,199,Cameron County,Port Isabel Service Processing Ce
Texas,Colorado County - Colorado County Jail,321,273,48,Colorado County,Colorado County Jail
Texas,Harrison County - Harrison County Jail,317,193,124,Harrison County,Harrison County Jail
Texas,Ector County - Odessa Detention Center,312,226,86,Ector County,Odessa Detention Center
Texas,Liberty County - Liberty County Jail,311,234,77,Liberty County,Liberty County Jail
Texas,Liberty County - Lucille Plane State Jail,302,178,124,Liberty County,Lucille Plane State Jail
Texas,Kendall County - Kendall County Jail,300,184,116,Kendall County,Kendall County Jail
Texas,Bexar County - Tdc-Dominguez Unit,293,102,191,Bexar County,Tdc-Dominguez Unit
Texas,El Paso County - La Tuna Fci,288,33,255,El Paso County,La Tuna Fci
Texas,Kaufman County - Kaufman County Sheriff's Dept,287,170,117,Kaufman County,Kaufman County Sheriff's Dept
Texas,Potter County - Randall County Jail,287,120,167,Potter County,Randall County Jail
Texas,Dallas County - Mesquite Police Dept.,284,210,74,Dallas County,Mesquite Police Dept.
Texas,Grayson County - Grayson County Jail,278,156,122,Grayson County,Grayson County Jail
Texas,Johnson County - Johnson County Jail,275,167,108,Johnson County,Johnson County Jail
Texas,Parker County - Parker County Sheriff's Dept.,274,65,209,Parker County,Parker County Sheriff's Dept.
Texas,Rockwall County - Rockwall County Jail,273,157,116,Rockwall County,Rockwall County Jail
Texas,Cameron County - Harlingen Hold Room,270,216,54,Cameron County,Harlingen Hold Room
Texas,Atascosa County - Atascosa County Jail,267,149,118,Atascosa County,Atascosa County Jail
Texas,Cameron County - San Benito Police Dept.,266,170,96,Cameron County,San Benito Police Dept.
Texas,Ochiltree County - Ochiltree County Sheriff,263,87,176,Ochiltree County,Ochiltree County Sheriff
Texas,Coryell County - Tdc/Womens,262,179,83,Coryell County,Tdc/Womens
Texas,Brazoria County - Alvin Police Dept.,257,224,33,Brazoria County,Alvin Police Dept.
Texas,Nueces County - Nueces County Jail,249,146,103,Nueces County,Nueces County Jail
Texas,Walker County - Walker County Jail,247,185,62,Walker County,Walker County Jail
Texas,Freestone County - Freestone County Jail,242,93,149,Freestone County,Freestone County Jail
Texas,Limestone County - Limestone Detention Center,236,121,115,Limestone County,Limestone Detention Center
Texas,Medina County - Medina County Jail,234,117,117,Medina County,Medina County Jail
Texas,Hidalgo County - Palmview Police Department,228,122,106,Hidalgo County,Palmview Police Department
Texas,Angelina County - Angelina County Jail,226,136,90,Angelina County,Angelina County Jail
Texas,Walker County - James H. Byrd Facility,224,41,183,Walker County,James H. Byrd Facility
Texas,Ellis County - Ellis County Sheriff's Dept.,223,114,109,Ellis County,Ellis County Sheriff's Dept.
Texas,Tarrant County - Hurst City Jail,218,173,45,Tarrant County,Hurst City Jail
Texas,Tarrant County - Euless City Jail,215,155,60,Tarrant County,Euless City Jail
Texas,El Paso County - El Paso Service Processing Center,212,152,60,El Paso County,El Paso Service Processing Center
Texas,Cooke County - Cooke County Jail,203,139,64,Cooke County,Cooke County Jail
Texas,Moore County - Moore County Sheriff,199,51,148,Moore County,Moore County Sheriff
Texas,Chambers County - Chambers County Sheriff,196,149,47,Chambers County,Chambers County Sheriff
Texas,Cameron County - Port Isabel Police Department,191,124,67,Cameron County,Port Isabel Police Department
Texas,Parmer County - Parmer County Sheriff,191,102,89,Parmer County,Parmer County Sheriff
Texas,Travis County - Austin DRO Hold Room,191,137,54,Travis County,Austin DRO Hold Room
Texas,Hill County - Hill County Sheriff's Dept.,189,76,113,Hill County,Hill County Sheriff's Dept.
Texas,Dallam County - Dallam County Sheriff,183,68,115,Dallam County,Dallam County Sheriff
Texas,Wharton County - Wharton County Jail,181,107,74,Wharton County,Wharton County Jail
Texas,Navarro County - Navarro Co Justice Ctr,178,124,54,Navarro County,Navarro Co Justice Ctr
Texas,Dallas County - Dallas Field Office Holding Facili,174,105,69,Dallas County,Dallas Field Office Holding Facili
Texas,Hood County - Hood County Sheriff's Dept.,171,123,48,Hood County,Hood County Sheriff's Dept.
Texas,"Midland County - Us Marshals, Midland Tx",170,108,62,Midland County,"Us Marshals, Midland Tx"
Texas,Brewster County - Brewster County Jail,166,106,60,Brewster County,Brewster County Jail
Texas,"Val Verde County - Us Marshals, W. Dist.,tx",160,40,120,Val Verde County,"Us Marshals, W. Dist.,tx"
Texas,Denton County - Denton City Jail,159,100,59,Denton County,Denton City Jail
Texas,Andrews County - Andrews Sherrif's Office Co Jail,158,55,103,Andrews County,Andrews Sherrif's Office Co Jail
Texas,Hopkins County - Hopkins County Jail,156,64,92,Hopkins County,Hopkins County Jail
Texas,Brazoria County - Pearland Police Dept.,154,107,47,Brazoria County,Pearland Police Dept.
Texas,Henderson County - Henderson County Jail,153,111,42,Henderson County,Henderson County Jail
